,0
2021-08-25 00:00:00+02:00,11397.0
2021-08-25 01:00:00+02:00,10890.0
2021-08-25 02:00:00+02:00,10722.0
2021-08-25 03:00:00+02:00,10972.0
2021-08-25 04:00:00+02:00,11781.0
2021-08-25 05:00:00+02:00,13151.0
2021-08-25 06:00:00+02:00,14743.0
2021-08-25 07:00:00+02:00,16911.0
2021-08-25 08:00:00+02:00,19671.0
2021-08-25 09:00:00+02:00,22872.0
2021-08-25 10:00:00+02:00,25570.0
2021-08-25 11:00:00+02:00,27570.0
2021-08-25 12:00:00+02:00,28982.0
2021-08-25 13:00:00+02:00,30094.0
2021-08-25 14:00:00+02:00,30348.0
2021-08-25 15:00:00+02:00,30088.0
2021-08-25 16:00:00+02:00,29065.0
2021-08-25 17:00:00+02:00,27608.0
2021-08-25 18:00:00+02:00,25952.0
2021-08-25 19:00:00+02:00,24531.0
2021-08-25 20:00:00+02:00,23937.0
2021-08-25 21:00:00+02:00,23258.0
2021-08-25 22:00:00+02:00,22415.0
2021-08-25 23:00:00+02:00,21285.0
