,0
2021-08-25 00:00:00+02:00,5934.0
2021-08-25 01:00:00+02:00,5555.0
2021-08-25 02:00:00+02:00,5249.0
2021-08-25 03:00:00+02:00,5374.0
2021-08-25 04:00:00+02:00,5686.0
2021-08-25 05:00:00+02:00,6261.0
2021-08-25 06:00:00+02:00,8549.0
2021-08-25 07:00:00+02:00,10268.0
2021-08-25 08:00:00+02:00,10847.0
2021-08-25 09:00:00+02:00,11176.0
2021-08-25 10:00:00+02:00,11542.0
2021-08-25 11:00:00+02:00,12830.0
2021-08-25 12:00:00+02:00,13557.0
2021-08-25 13:00:00+02:00,14013.0
2021-08-25 14:00:00+02:00,14310.0
2021-08-25 15:00:00+02:00,13985.0
2021-08-25 16:00:00+02:00,13105.0
2021-08-25 17:00:00+02:00,11875.0
2021-08-25 18:00:00+02:00,11895.0
2021-08-25 19:00:00+02:00,13432.0
2021-08-25 20:00:00+02:00,14313.0
2021-08-25 21:00:00+02:00,13907.0
2021-08-25 22:00:00+02:00,12519.0
2021-08-25 23:00:00+02:00,10533.0
